date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2022-05-21,89.33,193.71,6867.91,76.92,84.5,5,5
2022-05-22,76.46,87.25,5523.09,86.06,59.94,5,6
2022-05-23,84.21,285.69,10344.8,76.92,135.55,5,0
2022-05-24,80.85,565.93,9381.31,79.66,60.91,5,1
2022-05-25,46.49,727.89,5781.61,65.29,188.21,5,2
2022-05-26,65.83,737.5,1603.24,61.17,94.86,5,3
2022-05-27,58.44,670.85,1633.89,72.27,159.99,5,4
2022-05-28,86.23,202.95,2934.23,68.21,199.95,5,5
2022-05-29,66.04,303.43,11989.44,73.81,121.49,5,6
2022-05-30,66.92,301.02,3068.88,88.4,152.05,5,0
2022-05-31,54.27,556.57,6633.8,66.12,63.46,5,1
2022-06-01,50.65,193.53,1542.35,71.89,35.65,6,2
2022-06-02,40.77,183.4,3575.06,83.52,141.12,6,3
2022-06-03,84.46,157.08,2447.95,82.99,193.96,6,4
2022-06-04,65.26,346.9,5086.22,66.64,82.58,6,5
2022-06-05,79.34,166.52,1651.96,89.26,177.46,6,6
2022-06-06,73.72,469.12,3570.23,71.74,98.95,6,0
2022-06-07,36.32,486.8,4226.68,71.3,188.08,6,1
2022-06-08,86.26,66.76,7199.76,66.09,50.71,6,2
2022-06-09,52.83,418.46,3493.54,68.82,48.4,6,3
2022-06-10,43.22,481.1,6071.32,83.36,105.0,6,4
2022-06-11,80.94,340.64,4705.78,83.94,106.26,6,5
2022-06-12,72.97,74.94,6422.8,79.31,149.25,6,6
2022-06-13,81.22,294.81,1177.3,65.19,64.55,6,0
2022-06-14,46.25,427.37,3532.12,88.75,53.73,6,1
2022-06-15,33.43,424.85,2720.29,74.23,152.15,6,2
2022-06-16,54.79,455.41,4883.25,60.07,84.28,6,3
2022-06-17,83.44,291.57,7820.01,61.83,179.37,6,4
2022-06-18,86.55,243.72,4427.11,84.71,147.72,6,5
2022-06-19,46.38,402.02,1925.86,68.33,143.71,6,6
2022-06-20,86.75,130.05,6176.67,80.22,58.49,6,0
2022-06-21,52.76,253.44,5122.51,77.74,197.8,6,1
2022-06-22,43.0,236.24,7189.88,76.08,162.29,6,2
2022-06-23,38.56,387.51,5844.49,72.53,195.48,6,3
2022-06-24,34.04,309.46,1702.14,67.59,163.64,6,4
2022-06-25,83.08,293.95,1325.9,62.53,195.61,6,5
2022-06-26,30.66,208.84,5582.15,88.47,193.91,6,6
2022-06-27,53.11,382.41,5491.75,68.41,186.8,6,0
2022-06-28,34.96,327.51,1189.29,64.79,67.1,6,1
2022-06-29,87.99,383.21,5393.31,87.12,90.16,6,2
2022-06-30,66.97,197.67,5778.46,87.75,77.46,6,3
2022-07-01,39.33,102.73,5949.25,69.84,52.98,7,4
2022-07-02,53.46,284.73,10598.55,75.51,141.08,7,5
2022-07-03,60.71,182.51,4423.48,74.78,128.79,7,6
2022-07-04,36.27,564.79,5229.05,84.06,68.25,7,0
2022-07-05,44.54,606.21,11520.67,73.69,104.84,7,1
2022-07-06,72.78,213.35,3001.79,81.73,179.23,7,2
2022-07-07,77.23,563.04,6401.3,71.29,30.13,7,3
2022-07-08,57.11,657.86,7545.48,87.99,183.08,7,4
2022-07-09,37.69,485.26,3085.12,87.41,138.92,7,5
2022-07-10,50.84,242.56,9809.88,60.27,158.19,7,6
2022-07-11,59.47,197.76,6414.36,65.01,153.0,7,0
2022-07-12,70.9,592.13,10111.66,87.7,49.94,7,1
2022-07-13,43.34,264.48,6282.74,86.36,140.06,7,2
2022-07-14,76.7,189.35,2421.84,74.41,112.66,7,3
2022-07-15,75.63,494.78,8157.77,74.49,92.09,7,4
2022-07-16,71.95,492.01,7969.66,69.02,97.08,7,5
2022-07-17,36.01,274.34,7763.51,60.06,105.16,7,6
2022-07-18,68.01,647.38,8128.2,67.45,45.12,7,0
2022-07-19,84.87,300.14,9726.91,71.18,142.67,7,1
2022-07-20,45.1,253.54,5213.34,82.01,71.82,7,2
2022-07-21,41.88,713.28,11644.58,74.2,114.24,7,3
2022-07-22,51.03,705.6,6508.26,83.79,145.35,7,4
2022-07-23,68.15,711.44,5952.1,89.93,152.57,7,5
2022-07-24,69.25,668.97,6493.08,85.68,94.33,7,6
2022-07-25,50.81,412.85,4667.54,79.94,60.41,7,0
2022-07-26,78.69,314.73,4788.15,82.4,37.95,7,1
2022-07-27,61.2,425.44,2748.27,68.06,174.96,7,2
2022-07-28,59.31,324.11,4548.42,75.49,68.63,7,3
2022-07-29,51.5,321.98,3885.09,65.59,191.35,7,4
2022-07-30,76.5,557.16,10851.12,80.47,31.39,7,5
2022-07-31,53.8,521.47,6820.7,62.28,103.4,7,6
2022-08-01,85.88,131.56,7752.3,74.63,43.18,8,0
2022-08-02,45.77,335.35,2136.73,61.95,94.63,8,1
2022-08-03,35.53,97.06,10589.51,79.99,168.77,8,2
2022-08-04,40.91,931.98,9347.98,89.21,91.89,8,3
2022-08-05,69.21,580.59,3915.39,79.86,52.61,8,4
2022-08-06,86.68,372.46,11677.58,78.61,140.95,8,5
2022-08-07,64.01,183.78,11114.05,61.36,194.42,8,6
2022-08-08,73.77,707.29,12476.79,71.7,62.29,8,0
2022-08-09,69.53,710.45,8148.29,82.04,105.24,8,1
2022-08-10,77.68,672.13,6937.73,65.25,40.32,8,2
2022-08-11,77.18,93.93,14240.95,69.74,47.39,8,3
2022-08-12,43.42,201.09,2476.55,73.61,184.16,8,4
2022-08-13,66.9,817.77,12033.94,66.15,181.53,8,5
2022-08-14,53.49,835.89,9699.14,61.3,99.22,8,6
2022-08-15,50.33,190.22,4491.48,78.14,159.09,8,0
2022-08-16,51.6,756.46,8118.7,63.93,90.06,8,1
2022-08-17,33.39,431.35,7859.35,83.09,170.75,8,2
2022-08-18,35.74,875.67,5870.36,80.99,82.02,8,3
2022-08-19,69.49,623.38,11523.83,72.33,110.92,8,4
2022-08-20,31.0,238.82,3940.53,61.96,104.02,8,5
2022-08-21,81.31,673.78,5284.11,71.72,34.14,8,6
2022-08-22,73.79,918.56,6589.8,79.94,188.69,8,0
2022-08-23,31.48,220.68,5356.55,89.66,91.8,8,1
2022-08-24,44.87,291.8,11169.03,83.35,195.09,8,2
2022-08-25,39.44,688.73,11781.61,85.51,142.36,8,3
2022-08-26,45.45,374.26,13610.25,78.15,95.67,8,4
2022-08-27,34.54,473.6,3969.22,84.81,48.78,8,5
2022-08-28,66.88,647.72,3453.28,83.31,126.35,8,6
2022-08-29,36.67,501.02,11186.41,60.72,48.92,8,0
2022-08-30,78.31,580.12,7139.59,65.67,128.11,8,1
2022-08-31,46.09,511.31,9927.07,80.01,58.67,8,2
2022-09-01,72.1,801.34,6515.51,78.48,64.81,9,3
2022-09-02,58.72,894.71,9460.24,65.15,82.78,9,4
2022-09-03,57.47,859.57,8484.07,75.71,57.9,9,5
2022-09-04,53.31,479.34,9049.42,79.26,180.0,9,6
2022-09-05,52.38,914.71,12262.44,74.44,93.63,9,0
2022-09-06,79.29,675.83,8786.09,75.36,156.67,9,1
2022-09-07,89.52,518.91,15962.73,61.65,179.07,9,2
2022-09-08,86.9,293.95,3447.79,83.64,46.47,9,3
2022-09-09,57.71,849.48,5926.4,67.15,106.76,9,4
2022-09-10,49.33,663.32,14329.53,87.49,151.78,9,5
2022-09-11,79.08,815.31,6602.89,88.24,88.68,9,6
2022-09-12,46.9,251.54,15183.67,71.66,116.62,9,0
2022-09-13,46.16,804.48,10813.22,73.67,163.5,9,1
2022-09-14,50.01,392.53,6794.45,81.13,175.63,9,2
2022-09-15,45.71,829.69,12790.17,79.17,194.26,9,3
2022-09-16,34.58,697.38,13089.65,68.79,49.41,9,4
2022-09-17,73.3,789.71,4961.29,64.38,38.93,9,5
2022-09-18,45.16,217.05,12134.23,68.41,60.7,9,6
2022-09-19,81.88,750.79,15134.73,83.61,92.37,9,0
2022-09-20,30.78,287.02,15632.92,72.5,88.31,9,1
2022-09-21,50.0,905.8,10679.3,64.15,80.36,9,2
2022-09-22,77.21,469.23,2239.69,81.41,72.24,9,3
2022-09-23,41.19,396.24,10690.7,60.1,82.42,9,4
2022-09-24,45.46,208.25,7323.7,77.48,73.39,9,5
2022-09-25,49.87,730.75,2148.92,61.32,57.5,9,6
2022-09-26,32.09,632.54,4932.57,72.33,94.06,9,0
2022-09-27,53.52,460.58,14845.04,69.42,39.66,9,1
2022-09-28,83.26,161.61,13649.93,70.28,156.33,9,2
2022-09-29,48.09,592.12,14128.06,63.15,168.26,9,3
2022-09-30,34.97,355.33,14569.53,73.59,131.35,9,4
2022-10-01,48.67,243.72,8230.37,74.56,184.09,10,5
2022-10-02,45.33,513.42,10373.98,60.93,122.4,10,6
2022-10-03,80.11,311.29,10189.53,76.35,181.97,10,0
2022-10-04,76.01,410.22,3966.38,71.17,166.62,10,1
2022-10-05,85.65,922.31,5242.54,77.78,170.46,10,2
2022-10-06,47.68,826.54,8306.61,89.27,114.97,10,3
2022-10-07,55.65,178.99,7806.78,79.95,139.98,10,4
2022-10-08,73.09,190.67,2292.12,78.77,33.36,10,5
2022-10-09,34.49,475.55,9426.96,67.06,99.51,10,6
2022-10-10,81.89,722.7,5222.38,60.9,37.06,10,0
2022-10-11,72.57,278.11,9110.87,89.2,161.44,10,1
2022-10-12,59.96,615.39,3961.78,81.24,150.02,10,2
2022-10-13,63.63,509.28,11123.2,86.83,61.52,10,3
2022-10-14,31.84,350.02,9297.16,78.03,123.05,10,4
2022-10-15,44.4,302.38,2571.15,72.15,173.1,10,5
2022-10-16,30.83,549.26,5516.91,77.04,128.39,10,6
2022-10-17,44.57,172.29,7396.34,89.41,165.03,10,0
2022-10-18,45.43,104.2,10654.95,61.75,178.68,10,1
2022-10-19,82.34,322.05,14861.12,87.16,162.06,10,2
2022-10-20,81.39,575.26,13484.76,75.62,76.17,10,3
2022-10-21,47.33,854.83,8476.96,80.18,75.75,10,4
2022-10-22,64.55,148.63,11773.69,71.22,135.84,10,5
2022-10-23,76.68,306.11,11936.81,87.23,137.47,10,6
2022-10-24,86.32,635.98,11039.84,77.8,34.24,10,0
2022-10-25,64.48,726.39,13965.47,82.8,139.06,10,1
2022-10-26,54.31,272.52,2783.33,73.6,51.64,10,2
2022-10-27,66.11,334.42,8510.42,74.82,136.45,10,3
2022-10-28,72.84,663.88,6975.62,82.5,36.28,10,4
2022-10-29,40.83,883.72,3958.78,84.77,185.38,10,5
2022-10-30,83.32,171.64,12065.69,78.37,97.42,10,6
2022-10-31,68.22,251.4,4098.62,85.23,83.37,10,0
2022-11-01,77.6,288.56,10459.82,77.45,163.36,11,1
2022-11-02,35.54,476.01,9483.75,85.76,193.39,11,2
2022-11-03,82.21,471.16,11249.37,68.25,180.69,11,3
2022-11-04,71.15,607.57,4183.96,84.07,92.94,11,4
2022-11-05,58.95,712.72,10593.31,72.48,175.85,11,5
2022-11-06,40.28,86.39,9742.7,83.37,178.57,11,6
2022-11-07,64.41,495.51,6594.71,80.53,70.26,11,0
2022-11-08,57.39,735.35,11013.14,67.37,128.6,11,1
2022-11-09,32.02,503.58,4400.59,67.23,118.82,11,2
2022-11-10,45.97,225.07,2701.27,73.7,159.44,11,3
2022-11-11,73.83,100.13,4051.28,63.87,60.2,11,4
2022-11-12,70.7,138.64,2554.75,69.8,102.04,11,5
2022-11-13,84.61,624.39,5232.53,80.19,105.05,11,6
2022-11-14,70.56,389.93,5534.48,79.19,165.3,11,0
2022-11-15,43.68,95.8,8373.26,84.75,46.89,11,1
2022-11-16,61.83,705.25,8550.89,82.12,178.64,11,2
2022-11-17,84.25,207.67,10616.15,60.45,189.46,11,3
2022-11-18,30.27,78.29,9505.5,82.84,75.3,11,4
2022-11-19,30.49,521.4,8647.13,81.3,135.66,11,5
2022-11-20,49.51,490.09,7765.61,88.64,57.68,11,6
2022-11-21,55.44,225.98,10865.23,69.79,42.35,11,0
2022-11-22,84.03,169.79,1639.55,77.44,106.67,11,1
2022-11-23,57.13,505.02,11783.96,76.35,150.58,11,2
2022-11-24,42.09,319.82,11661.66,68.82,97.64,11,3
2022-11-25,72.14,328.47,9358.5,71.57,195.13,11,4
2022-11-26,52.07,352.8,3822.2,75.63,124.97,11,5
2022-11-27,87.3,171.89,3180.59,61.13,51.48,11,6
2022-11-28,56.29,493.04,10652.32,85.71,81.44,11,0
2022-11-29,68.86,310.34,4473.44,75.4,175.32,11,1
2022-11-30,34.5,159.89,11257.45,78.45,176.32,11,2
2022-12-01,82.53,405.74,2218.12,66.66,198.26,12,3
2022-12-02,57.16,118.05,3047.44,71.11,48.92,12,4
2022-12-03,81.47,308.02,4930.49,66.8,161.67,12,5
2022-12-04,78.85,392.9,1219.3,85.35,159.09,12,6
2022-12-05,56.77,391.38,1305.1,84.89,142.04,12,0
2022-12-06,51.96,131.19,3496.12,67.2,180.42,12,1
2022-12-07,30.34,414.81,4777.86,88.1,149.7,12,2
2022-12-08,78.75,334.74,4782.32,73.39,193.25,12,3
2022-12-09,60.66,484.44,5903.65,85.06,58.5,12,4
2022-12-10,55.21,165.59,3746.61,65.78,151.17,12,5
2022-12-11,48.51,232.96,2709.46,65.11,96.4,12,6
2022-12-12,35.63,450.54,4652.8,69.19,83.9,12,0
2022-12-13,64.41,317.13,1233.18,83.28,34.3,12,1
2022-12-14,78.46,318.23,1755.91,67.41,173.82,12,2
2022-12-15,79.54,337.13,2043.83,77.23,35.15,12,3
2022-12-16,37.51,492.85,5930.28,77.23,159.63,12,4
2022-12-17,52.61,68.29,6931.89,65.97,147.89,12,5
2022-12-18,43.82,166.6,2598.64,63.09,158.63,12,6
2022-12-19,68.52,345.6,3118.46,68.79,184.94,12,0
2022-12-20,85.53,303.46,5018.66,62.02,88.7,12,1
2022-12-21,65.48,123.71,3665.89,79.78,132.56,12,2
2022-12-22,78.18,381.12,6083.0,81.7,140.67,12,3
2022-12-23,42.51,380.47,7915.11,85.83,40.18,12,4
2022-12-24,81.58,469.09,4607.6,62.18,161.26,12,5
2022-12-25,85.22,185.81,7125.26,66.77,182.54,12,6
2022-12-26,65.7,170.84,6495.64,78.53,171.14,12,0
2022-12-27,52.9,354.03,4772.23,80.45,105.74,12,1
2022-12-28,79.17,422.92,2119.96,60.64,81.38,12,2
2022-12-29,84.21,302.3,5505.55,67.15,130.17,12,3
2022-12-30,62.22,70.59,4081.91,62.05,153.68,12,4
2022-12-31,79.7,178.9,6156.87,68.55,43.09,12,5
2023-01-01,61.55,626.93,8298.35,72.22,44.67,1,6
2023-01-02,45.01,639.86,8909.89,60.46,62.08,1,0
2023-01-03,69.3,582.16,7640.61,67.07,86.97,1,1
2023-01-04,64.76,701.68,10618.93,62.19,39.9,1,2
2023-01-05,67.83,124.63,1925.99,84.01,191.39,1,3
2023-01-06,59.63,294.71,8585.35,83.46,66.36,1,4
2023-01-07,60.58,582.16,8560.43,84.47,132.49,1,5
2023-01-08,80.61,93.3,2779.44,79.72,175.66,1,6
2023-01-09,60.12,342.91,5331.75,89.31,158.96,1,0
2023-01-10,39.37,633.53,10792.6,75.98,161.17,1,1
2023-01-11,79.96,153.57,11231.61,72.68,82.56,1,2
2023-01-12,81.15,324.5,5229.26,68.9,49.33,1,3
2023-01-13,41.82,219.89,1794.09,66.61,184.15,1,4
2023-01-14,85.13,183.64,10827.69,83.07,198.87,1,5
2023-01-15,77.56,187.7,11658.77,87.07,84.04,1,6
2023-01-16,68.68,209.12,10642.82,67.23,184.33,1,0
2023-01-17,44.41,490.71,9454.54,77.28,90.6,1,1
2023-01-18,49.81,722.55,6187.47,64.67,146.88,1,2
2023-01-19,50.46,115.15,8418.04,81.82,159.16,1,3
2023-01-20,49.84,736.69,9771.58,78.88,49.2,1,4
2023-01-21,52.19,742.71,4312.02,76.52,125.83,1,5
2023-01-22,34.73,417.2,7011.34,79.31,51.36,1,6
2023-01-23,82.81,585.98,5563.89,74.88,172.77,1,0
2023-01-24,66.45,498.77,8192.98,74.94,44.13,1,1
2023-01-25,78.25,327.87,3048.27,86.94,123.11,1,2
2023-01-26,70.75,396.73,7462.32,80.95,73.05,1,3
2023-01-27,72.09,254.83,4476.95,85.27,168.01,1,4
2023-01-28,85.01,397.51,3304.02,70.98,47.97,1,5
2023-01-29,49.77,483.9,5657.8,67.04,172.95,1,6
2023-01-30,74.57,387.05,6064.02,80.54,43.78,1,0
2023-01-31,89.25,651.74,7221.22,69.34,43.99,1,1
2023-02-01,32.4,203.98,12943.6,66.48,101.71,2,2
2023-02-02,86.85,205.19,11263.31,81.85,39.61,2,3
2023-02-03,58.28,426.61,11591.19,68.67,94.94,2,4
2023-02-04,76.91,317.31,11741.3,88.7,83.61,2,5
2023-02-05,84.7,689.11,13465.22,84.14,35.23,2,6
2023-02-06,65.04,214.69,9533.3,70.06,184.25,2,0
2023-02-07,32.43,447.36,10662.45,82.17,172.94,2,1
2023-02-08,45.5,413.2,3528.89,68.37,151.22,2,2
2023-02-09,67.92,884.87,7823.21,77.58,37.33,2,3
2023-02-10,72.1,298.95,5562.99,78.11,76.19,2,4
2023-02-11,70.14,454.04,4598.47,68.87,142.52,2,5
2023-02-12,47.8,612.46,7574.75,72.03,78.0,2,6
2023-02-13,69.59,766.56,14164.34,85.41,196.74,2,0
2023-02-14,69.64,720.58,13678.8,87.11,149.5,2,1
2023-02-15,56.9,196.33,12971.51,68.26,177.2,2,2
2023-02-16,37.52,862.75,4162.89,73.85,68.5,2,3
2023-02-17,71.59,867.35,7356.99,88.35,164.74,2,4
2023-02-18,71.46,769.19,9923.23,80.18,94.7,2,5
2023-02-19,86.48,519.75,2027.44,84.06,195.45,2,6
2023-02-20,47.99,156.8,4978.47,69.52,66.31,2,0
2023-02-21,79.23,473.05,11079.8,78.38,92.84,2,1
2023-02-22,40.07,160.41,12619.58,70.24,78.29,2,2
2023-02-23,54.19,656.2,2755.01,63.0,119.65,2,3
2023-02-24,58.32,893.52,5588.49,82.74,179.82,2,4
2023-02-25,69.6,638.07,8062.94,72.97,188.95,2,5
2023-02-26,67.98,748.83,10894.16,71.19,85.19,2,6
2023-02-27,79.1,374.89,7855.12,73.2,56.31,2,0
2023-02-28,39.15,309.37,5603.64,70.47,143.0,2,1
2023-03-01,70.5,745.33,13268.87,74.19,125.31,3,2
2023-03-02,58.17,401.08,10414.35,68.84,71.64,3,3
2023-03-03,34.41,564.74,2555.82,67.43,155.85,3,4
2023-03-04,50.56,113.2,14702.65,81.68,69.2,3,5
2023-03-05,80.32,424.31,3310.82,67.13,87.2,3,6
2023-03-06,84.89,629.24,7653.19,75.74,190.96,3,0
2023-03-07,44.05,642.59,12062.36,78.94,81.98,3,1
2023-03-08,73.42,879.45,15998.05,66.64,129.77,3,2
2023-03-09,59.03,698.78,14311.05,89.14,112.92,3,3
2023-03-10,79.37,723.98,11244.53,64.07,83.12,3,4
2023-03-11,69.86,775.52,14472.53,71.67,153.16,3,5
2023-03-12,32.53,940.57,9619.53,77.45,69.43,3,6
2023-03-13,56.18,860.81,14345.79,68.28,74.36,3,0
2023-03-14,40.24,195.72,12833.86,65.26,68.45,3,1
2023-03-15,80.06,962.1,4102.07,65.28,158.11,3,2
2023-03-16,87.98,563.27,4254.23,70.88,135.89,3,3
2023-03-17,45.12,756.87,10681.19,71.22,110.14,3,4
2023-03-18,36.0,597.32,14156.66,79.28,86.5,3,5
2023-03-19,62.6,875.05,10853.67,80.24,197.9,3,6
2023-03-20,83.74,418.09,14429.56,76.18,76.11,3,0
2023-03-21,83.88,914.03,2308.2,72.65,168.12,3,1
2023-03-22,72.94,403.87,8621.8,64.08,120.53,3,2
2023-03-23,54.49,945.32,15468.06,77.17,157.78,3,3
2023-03-24,40.8,102.93,13499.36,86.74,42.63,3,4
2023-03-25,80.17,620.43,13030.0,66.41,44.43,3,5
2023-03-26,52.04,446.52,15388.28,70.48,141.66,3,6
2023-03-27,78.87,190.77,5034.42,71.51,150.08,3,0
2023-03-28,45.15,260.69,10787.99,80.73,149.33,3,1
2023-03-29,31.7,417.93,12530.99,85.06,51.72,3,2
2023-03-30,58.78,113.2,5346.08,73.13,65.4,3,3
2023-03-31,89.73,571.17,5761.1,71.93,93.27,3,4
2023-04-01,84.58,517.35,14587.53,76.02,176.35,4,5
2023-04-02,61.39,529.73,14326.22,72.12,41.81,4,6
2023-04-03,39.05,446.7,6342.16,86.65,181.59,4,0
2023-04-04,80.7,780.79,3888.88,68.02,103.71,4,1
2023-04-05,38.65,418.52,12364.83,63.83,133.41,4,2
2023-04-06,46.62,931.33,7925.56,60.74,44.7,4,3
2023-04-07,46.98,663.64,8915.16,86.35,162.33,4,4
2023-04-08,86.81,118.99,4513.83,87.18,30.02,4,5
2023-04-09,83.99,369.89,8880.5,87.95,97.66,4,6
2023-04-10,33.93,654.48,13759.33,83.7,176.67,4,0
2023-04-11,55.01,430.2,6520.02,60.24,66.3,4,1
2023-04-12,74.18,173.05,3809.09,83.92,191.5,4,2
2023-04-13,75.61,753.54,7486.19,84.44,96.76,4,3
2023-04-14,79.71,543.35,5182.84,87.99,113.28,4,4
2023-04-15,47.13,588.21,5276.12,87.59,137.01,4,5
2023-04-16,51.41,159.3,9442.15,65.86,175.32,4,6
2023-04-17,40.23,903.03,10236.2,69.76,149.8,4,0
2023-04-18,75.41,786.83,13133.92,65.48,66.01,4,1
2023-04-19,44.19,387.54,11409.61,73.68,119.55,4,2
2023-04-20,85.12,857.13,13945.3,71.55,90.11,4,3
2023-04-21,31.2,583.8,9895.96,63.08,187.85,4,4
2023-04-22,67.72,172.72,11765.28,64.23,131.27,4,5
2023-04-23,52.1,333.44,8341.76,74.19,111.06,4,6
2023-04-24,56.04,677.37,11799.52,64.07,175.04,4,0
2023-04-25,54.61,167.58,8845.88,87.98,158.17,4,1
2023-04-26,49.31,210.37,13093.6,67.49,134.88,4,2
2023-04-27,57.05,692.7,11652.0,83.74,126.28,4,3
2023-04-28,78.59,267.97,11348.32,74.87,174.72,4,4
2023-04-29,35.27,780.45,1947.06,72.07,105.54,4,5
2023-04-30,41.79,365.41,13617.12,84.95,61.63,4,6
2023-05-01,74.36,159.02,3684.55,76.34,155.81,5,0
2023-05-02,33.03,332.95,5193.48,84.42,149.33,5,1
2023-05-03,73.78,157.22,7645.82,71.85,114.63,5,2
2023-05-04,80.32,701.96,9158.63,61.3,179.88,5,3
2023-05-05,38.81,352.01,5488.32,85.34,88.66,5,4
2023-05-06,77.17,382.75,3062.15,87.8,139.44,5,5
2023-05-07,75.77,281.18,9758.3,72.2,66.76,5,6
2023-05-08,80.38,235.71,2594.7,76.6,101.86,5,0
2023-05-09,45.17,279.11,10355.48,89.56,122.25,5,1
2023-05-10,79.44,309.65,9826.24,89.38,47.69,5,2
2023-05-11,35.41,476.79,11286.3,66.35,60.08,5,3
2023-05-12,34.18,729.88,3899.58,75.15,75.41,5,4
2023-05-13,63.94,651.17,3235.78,74.33,73.18,5,5
2023-05-14,78.41,597.73,7012.59,87.71,190.66,5,6
2023-05-15,33.65,327.18,10293.56,86.1,40.5,5,0
2023-05-16,67.0,518.97,10069.25,75.99,44.09,5,1
2023-05-17,77.77,534.29,9908.67,65.15,128.64,5,2
2023-05-18,66.93,380.17,10916.33,63.68,31.83,5,3
2023-05-19,76.9,691.3,4846.53,68.92,109.14,5,4
2023-05-20,34.58,336.49,3838.79,74.58,34.15,5,5
2023-05-21,67.12,170.64,3706.77,88.77,59.67,5,6
2023-05-22,75.03,333.18,8168.89,60.43,185.33,5,0
2023-05-23,87.86,323.04,7400.35,76.89,55.98,5,1
2023-05-24,72.68,158.63,5190.52,88.61,190.83,5,2
2023-05-25,46.56,514.01,9809.56,82.95,154.18,5,3
2023-05-26,53.55,195.2,3443.67,74.53,146.0,5,4
2023-05-27,34.49,570.81,8482.59,73.54,66.55,5,5
2023-05-28,56.7,491.96,5238.88,70.05,104.58,5,6
2023-05-29,43.08,152.26,9925.82,63.84,157.13,5,0
2023-05-30,81.22,569.37,9056.33,70.84,83.37,5,1
2023-05-31,59.85,706.71,8217.71,63.08,157.69,5,2
2023-06-01,36.9,155.54,7443.68,83.95,113.42,6,3
2023-06-02,35.98,442.0,4017.91,80.16,141.33,6,4
2023-06-03,32.95,329.77,3286.53,87.32,127.27,6,5
2023-06-04,55.54,299.34,1922.28,73.33,117.71,6,6
2023-06-05,67.21,437.61,6861.56,65.33,91.0,6,0
2023-06-06,32.36,231.87,5318.33,65.13,144.67,6,1
2023-06-07,64.77,466.29,7862.72,79.28,124.71,6,2
2023-06-08,73.87,169.0,6522.7,79.44,181.48,6,3
2023-06-09,64.44,169.84,6752.21,64.53,66.23,6,4
2023-06-10,30.53,124.47,1105.66,63.16,94.08,6,5
2023-06-11,31.64,373.66,6020.76,61.22,166.97,6,6
2023-06-12,73.17,420.73,7456.26,71.92,177.96,6,0
2023-06-13,41.3,339.92,5552.38,83.23,166.72,6,1
2023-06-14,48.93,254.11,7579.98,84.92,165.34,6,2
2023-06-15,55.84,384.35,3268.63,77.56,146.2,6,3
2023-06-16,73.16,389.93,3846.23,69.64,32.29,6,4
2023-06-17,66.16,234.75,2468.83,79.93,138.0,6,5
2023-06-18,85.19,419.66,4201.89,65.37,49.22,6,6
2023-06-19,63.53,367.94,5171.01,84.81,106.59,6,0
2023-06-20,69.38,157.72,1297.48,61.96,50.83,6,1
2023-06-21,35.58,325.24,1392.2,77.85,68.96,6,2
2023-06-22,61.17,194.52,7449.49,85.54,92.37,6,3
2023-06-23,86.9,275.03,1588.42,81.94,46.88,6,4
2023-06-24,76.61,456.28,7044.51,75.42,94.52,6,5
2023-06-25,35.71,244.41,4894.69,75.05,118.88,6,6
2023-06-26,66.62,351.77,6627.86,73.57,159.49,6,0
2023-06-27,36.5,132.46,2271.32,88.23,178.46,6,1
2023-06-28,75.24,341.69,2873.03,72.48,85.25,6,2
2023-06-29,83.93,417.12,1194.86,65.07,80.27,6,3
2023-06-30,78.81,399.7,7027.04,84.13,92.0,6,4
2023-07-01,81.91,308.51,11458.68,82.66,31.2,7,5
2023-07-02,77.51,690.86,10893.68,75.69,114.48,7,6
2023-07-03,69.99,129.9,3567.05,68.8,135.05,7,0
2023-07-04,38.05,554.19,1583.66,60.72,100.92,7,1
2023-07-05,69.55,665.25,9847.84,65.82,118.2,7,2
2023-07-06,54.52,426.56,2237.68,84.96,174.41,7,3
2023-07-07,49.86,172.23,6725.5,83.29,88.68,7,4
2023-07-08,82.06,510.07,10537.45,88.61,102.33,7,5
2023-07-09,71.15,284.58,3223.35,85.11,83.49,7,6
2023-07-10,40.22,748.95,9287.5,61.01,182.09,7,0
2023-07-11,40.55,590.32,2366.6,63.26,121.23,7,1
2023-07-12,86.34,546.44,7268.66,70.74,164.68,7,2
2023-07-13,36.91,110.72,4484.1,82.88,148.67,7,3
2023-07-14,44.76,552.52,11708.5,89.59,154.56,7,4
2023-07-15,30.16,478.77,3750.08,62.8,125.29,7,5
2023-07-16,52.4,434.05,2282.74,78.97,168.23,7,6
2023-07-17,36.85,740.58,7501.49,73.88,41.9,7,0
2023-07-18,68.51,506.93,8935.04,65.52,105.56,7,1
2023-07-19,83.81,176.11,10530.84,69.37,155.14,7,2
2023-07-20,54.74,692.8,4333.74,80.89,36.13,7,3
2023-07-21,72.3,129.94,11455.1,64.78,83.42,7,4
2023-07-22,53.43,533.45,8046.63,63.89,155.65,7,5
2023-07-23,89.96,294.89,4758.62,78.7,94.09,7,6
2023-07-24,49.51,403.16,7391.64,83.21,75.48,7,0
2023-07-25,79.96,572.69,2171.92,82.43,82.28,7,1
2023-07-26,64.87,461.59,5917.41,63.55,108.94,7,2
2023-07-27,55.57,92.63,10115.53,60.53,108.87,7,3
2023-07-28,51.54,175.23,2297.71,82.39,40.57,7,4
2023-07-29,38.87,471.68,2079.57,73.09,180.22,7,5
2023-07-30,73.24,406.1,6055.98,82.69,71.81,7,6
