date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2022-04-27,46.04,732.19,14.338299999999998,80.26,101.78,4,2
2022-04-28,70.42,590.53,4.0533600000000005,85.36,163.02,4,3
2022-04-29,35.16,336.59,5.80749,79.99,94.98,4,4
2022-04-30,54.12,182.77,14.01698,64.78,38.81,4,5
2022-05-01,44.04,524.37,9.01184,69.27,73.23,5,6
2022-05-02,60.97,637.76,6.125229999999999,81.4,73.7,5,0
2022-05-03,79.88,122.23,4.9088,89.98,146.17,5,1
2022-05-04,79.81,147.23,8.39917,60.6,68.02,5,2
2022-05-05,40.88,729.34,7.16648,60.13,145.42,5,3
2022-05-06,42.44,731.27,2.51767,79.84,123.0,5,4
2022-05-07,40.35,465.66,8.23712,77.98,134.12,5,5
2022-05-08,44.71,397.67,10.05419,69.89,189.78,5,6
2022-05-09,82.68,720.15,11.98485,85.26,196.8,5,0
2022-05-10,71.55,601.76,5.71625,67.31,119.75,5,1
2022-05-11,67.57,721.09,11.371469999999999,65.54,48.35,5,2
2022-05-12,46.25,311.53,3.13023,73.39,130.76,5,3
2022-05-13,42.5,553.15,5.54535,80.7,189.53,5,4
2022-05-14,83.15,628.65,3.5056700000000003,84.87,133.66,5,5
2022-05-15,71.75,193.21,2.98987,87.77,171.93,5,6
2022-05-16,80.78,349.75,8.11438,82.77,103.64,5,0
2022-05-17,63.04,483.94,9.02526,69.2,61.65,5,1
2022-05-18,77.8,247.6,4.44154,64.5,44.14,5,2
2022-05-19,50.75,223.74,2.4503000000000004,85.03,48.15,5,3
2022-05-20,67.13,632.52,9.23694,60.43,81.78,5,4
2022-05-21,89.33,193.71,6.86791,76.92,84.5,5,5
2022-05-22,76.46,87.25,5.52309,86.06,59.94,5,6
2022-05-23,84.21,285.69,10.3448,76.92,135.55,5,0
2022-05-24,80.85,565.93,9.38131,79.66,60.91,5,1
2022-05-25,46.49,727.89,5.78161,65.29,188.21,5,2
2022-05-26,65.83,737.5,1.60324,61.17,94.86,5,3
2022-05-27,58.44,670.85,1.63389,72.27,159.99,5,4
2022-05-28,86.23,202.95,2.93423,68.21,199.95,5,5
2022-05-29,66.04,303.43,11.98944,73.81,121.49,5,6
2022-05-30,66.92,301.02,3.06888,88.4,152.05,5,0
2022-05-31,54.27,556.57,6.6338,66.12,63.46,5,1
2022-06-01,50.65,193.53,1.5423499999999999,71.89,35.65,6,2
2022-06-02,40.77,183.4,3.57506,83.52,141.12,6,3
2022-06-03,84.46,157.08,2.4479499999999996,82.99,193.96,6,4
2022-06-04,65.26,346.9,5.08622,66.64,82.58,6,5
2022-06-05,79.34,166.52,1.65196,89.26,177.46,6,6
2022-06-06,73.72,469.12,3.57023,71.74,98.95,6,0
2022-06-07,36.32,486.8,4.22668,71.3,188.08,6,1
2022-06-08,86.26,66.76,7.19976,66.09,50.71,6,2
2022-06-09,52.83,418.46,3.49354,68.82,48.4,6,3
2022-06-10,43.22,481.1,6.07132,83.36,105.0,6,4
2022-06-11,80.94,340.64,4.70578,83.94,106.26,6,5
2022-06-12,72.97,74.94,6.4228000000000005,79.31,149.25,6,6
2022-06-13,81.22,294.81,1.1773,65.19,64.55,6,0
2022-06-14,46.25,427.37,3.53212,88.75,53.73,6,1
2022-06-15,33.43,424.85,2.72029,74.23,152.15,6,2
2022-06-16,54.79,455.41,4.88325,60.07,84.28,6,3
2022-06-17,83.44,291.57,7.82001,61.83,179.37,6,4
2022-06-18,86.55,243.72,4.42711,84.71,147.72,6,5
2022-06-19,46.38,402.02,1.92586,68.33,143.71,6,6
2022-06-20,86.75,130.05,6.17667,80.22,58.49,6,0
2022-06-21,52.76,253.44,5.12251,77.74,197.8,6,1
2022-06-22,43.0,236.24,7.1898800000000005,76.08,162.29,6,2
2022-06-23,38.56,387.51,5.8444899999999995,72.53,195.48,6,3
2022-06-24,34.04,309.46,1.7021400000000002,67.59,163.64,6,4
2022-06-25,83.08,293.95,1.3259,62.53,195.61,6,5
2022-06-26,30.66,208.84,5.5821499999999995,88.47,193.91,6,6
2022-06-27,53.11,382.41,5.49175,68.41,186.8,6,0
2022-06-28,34.96,327.51,1.18929,64.79,67.1,6,1
2022-06-29,87.99,383.21,5.3933100000000005,87.12,90.16,6,2
2022-06-30,66.97,197.67,5.77846,87.75,77.46,6,3
2022-07-01,39.33,102.73,5.94925,69.84,52.98,7,4
2022-07-02,53.46,284.73,10.59855,75.51,141.08,7,5
2022-07-03,60.71,182.51,4.42348,74.78,128.79,7,6
2022-07-04,36.27,564.79,5.22905,84.06,68.25,7,0
2022-07-05,44.54,606.21,11.52067,73.69,104.84,7,1
2022-07-06,72.78,213.35,3.00179,81.73,179.23,7,2
2022-07-07,77.23,563.04,6.4013,71.29,30.13,7,3
2022-07-08,57.11,657.86,7.5454799999999995,87.99,183.08,7,4
2022-07-09,37.69,485.26,3.08512,87.41,138.92,7,5
2022-07-10,50.84,242.56,9.80988,60.27,158.19,7,6
2022-07-11,59.47,197.76,6.414359999999999,65.01,153.0,7,0
2022-07-12,70.9,592.13,10.11166,87.7,49.94,7,1
2022-07-13,43.34,264.48,6.2827399999999995,86.36,140.06,7,2
2022-07-14,76.7,189.35,2.42184,74.41,112.66,7,3
2022-07-15,75.63,494.78,8.157770000000001,74.49,92.09,7,4
2022-07-16,71.95,492.01,7.96966,69.02,97.08,7,5
2022-07-17,36.01,274.34,7.76351,60.06,105.16,7,6
2022-07-18,68.01,647.38,8.1282,67.45,45.12,7,0
2022-07-19,84.87,300.14,9.72691,71.18,142.67,7,1
2022-07-20,45.1,253.54,5.2133400000000005,82.01,71.82,7,2
2022-07-21,41.88,713.28,11.64458,74.2,114.24,7,3
2022-07-22,51.03,705.6,6.50826,83.79,145.35,7,4
2022-07-23,68.15,711.44,5.952100000000001,89.93,152.57,7,5
2022-07-24,69.25,668.97,6.49308,85.68,94.33,7,6
2022-07-25,50.81,412.85,4.66754,79.94,60.41,7,0
2022-07-26,78.69,314.73,4.78815,82.4,37.95,7,1
2022-07-27,61.2,425.44,2.7482699999999998,68.06,174.96,7,2
2022-07-28,59.31,324.11,4.54842,75.49,68.63,7,3
2022-07-29,51.5,321.98,3.88509,65.59,191.35,7,4
2022-07-30,76.5,557.16,10.851120000000002,80.47,31.39,7,5
2022-07-31,53.8,521.47,6.8206999999999995,62.28,103.4,7,6
2022-08-01,85.88,131.56,7.7523,74.63,43.18,8,0
2022-08-02,45.77,335.35,2.13673,61.95,94.63,8,1
2022-08-03,35.53,97.06,10.58951,79.99,168.77,8,2
2022-08-04,40.91,931.98,9.34798,89.21,91.89,8,3
2022-08-05,69.21,580.59,3.91539,79.86,52.61,8,4
2022-08-06,86.68,372.46,11.67758,78.61,140.95,8,5
2022-08-07,64.01,183.78,11.114049999999999,61.36,194.42,8,6
2022-08-08,73.77,707.29,12.476790000000001,71.7,62.29,8,0
2022-08-09,69.53,710.45,8.14829,82.04,105.24,8,1
2022-08-10,77.68,672.13,6.937729999999999,65.25,40.32,8,2
2022-08-11,77.18,93.93,14.240950000000002,69.74,47.39,8,3
2022-08-12,43.42,201.09,2.47655,73.61,184.16,8,4
2022-08-13,66.9,817.77,12.033940000000001,66.15,181.53,8,5
2022-08-14,53.49,835.89,9.69914,61.3,99.22,8,6
2022-08-15,50.33,190.22,4.491479999999999,78.14,159.09,8,0
2022-08-16,51.6,756.46,8.1187,63.93,90.06,8,1
2022-08-17,33.39,431.35,7.85935,83.09,170.75,8,2
2022-08-18,35.74,875.67,5.87036,80.99,82.02,8,3
2022-08-19,69.49,623.38,11.52383,72.33,110.92,8,4
2022-08-20,31.0,238.82,3.9405300000000003,61.96,104.02,8,5
2022-08-21,81.31,673.78,5.28411,71.72,34.14,8,6
2022-08-22,73.79,918.56,6.5898,79.94,188.69,8,0
2022-08-23,31.48,220.68,5.35655,89.66,91.8,8,1
2022-08-24,44.87,291.8,11.169030000000001,83.35,195.09,8,2
2022-08-25,39.44,688.73,11.78161,85.51,142.36,8,3
2022-08-26,45.45,374.26,13.61025,78.15,95.67,8,4
2022-08-27,34.54,473.6,3.96922,84.81,48.78,8,5
2022-08-28,66.88,647.72,3.4532800000000003,83.31,126.35,8,6
2022-08-29,36.67,501.02,11.18641,60.72,48.92,8,0
2022-08-30,78.31,580.12,7.13959,65.67,128.11,8,1
2022-08-31,46.09,511.31,9.92707,80.01,58.67,8,2
2022-09-01,72.1,801.34,6.51551,78.48,64.81,9,3
2022-09-02,58.72,894.71,9.46024,65.15,82.78,9,4
2022-09-03,57.47,859.57,8.48407,75.71,57.9,9,5
2022-09-04,53.31,479.34,9.04942,79.26,180.0,9,6
2022-09-05,52.38,914.71,12.26244,74.44,93.63,9,0
2022-09-06,79.29,675.83,8.78609,75.36,156.67,9,1
2022-09-07,89.52,518.91,15.962729999999999,61.65,179.07,9,2
2022-09-08,86.9,293.95,3.44779,83.64,46.47,9,3
2022-09-09,57.71,849.48,5.926399999999999,67.15,106.76,9,4
2022-09-10,49.33,663.32,14.32953,87.49,151.78,9,5
2022-09-11,79.08,815.31,6.60289,88.24,88.68,9,6
2022-09-12,46.9,251.54,15.18367,71.66,116.62,9,0
2022-09-13,46.16,804.48,10.81322,73.67,163.5,9,1
2022-09-14,50.01,392.53,6.794449999999999,81.13,175.63,9,2
2022-09-15,45.71,829.69,12.79017,79.17,194.26,9,3
2022-09-16,34.58,697.38,13.089649999999999,68.79,49.41,9,4
2022-09-17,73.3,789.71,4.96129,64.38,38.93,9,5
2022-09-18,45.16,217.05,12.134229999999999,68.41,60.7,9,6
2022-09-19,81.88,750.79,15.13473,83.61,92.37,9,0
2022-09-20,30.78,287.02,15.63292,72.5,88.31,9,1
2022-09-21,50.0,905.8,10.6793,64.15,80.36,9,2
2022-09-22,77.21,469.23,2.23969,81.41,72.24,9,3
2022-09-23,41.19,396.24,10.690700000000001,60.1,82.42,9,4
2022-09-24,45.46,208.25,7.3237,77.48,73.39,9,5
2022-09-25,49.87,730.75,2.14892,61.32,57.5,9,6
2022-09-26,32.09,632.54,4.93257,72.33,94.06,9,0
2022-09-27,53.52,460.58,14.845040000000001,69.42,39.66,9,1
2022-09-28,83.26,161.61,13.64993,70.28,156.33,9,2
2022-09-29,48.09,592.12,14.12806,63.15,168.26,9,3
2022-09-30,34.97,355.33,14.56953,73.59,131.35,9,4
2022-10-01,48.67,243.72,8.23037,74.56,184.09,10,5
2022-10-02,45.33,513.42,10.37398,60.93,122.4,10,6
2022-10-03,80.11,311.29,10.189530000000001,76.35,181.97,10,0
2022-10-04,76.01,410.22,3.96638,71.17,166.62,10,1
2022-10-05,85.65,922.31,5.24254,77.78,170.46,10,2
2022-10-06,47.68,826.54,8.306610000000001,89.27,114.97,10,3
2022-10-07,55.65,178.99,7.80678,79.95,139.98,10,4
2022-10-08,73.09,190.67,2.2921199999999997,78.77,33.36,10,5
2022-10-09,34.49,475.55,9.42696,67.06,99.51,10,6
2022-10-10,81.89,722.7,5.22238,60.9,37.06,10,0
2022-10-11,72.57,278.11,9.11087,89.2,161.44,10,1
2022-10-12,59.96,615.39,3.96178,81.24,150.02,10,2
2022-10-13,63.63,509.28,11.1232,86.83,61.52,10,3
2022-10-14,31.84,350.02,9.29716,78.03,123.05,10,4
2022-10-15,44.4,302.38,2.5711500000000003,72.15,173.1,10,5
2022-10-16,30.83,549.26,5.51691,77.04,128.39,10,6
2022-10-17,44.57,172.29,7.39634,89.41,165.03,10,0
2022-10-18,45.43,104.2,10.654950000000001,61.75,178.68,10,1
2022-10-19,82.34,322.05,14.861120000000001,87.16,162.06,10,2
2022-10-20,81.39,575.26,13.48476,75.62,76.17,10,3
2022-10-21,47.33,854.83,8.476959999999998,80.18,75.75,10,4
2022-10-22,64.55,148.63,11.77369,71.22,135.84,10,5
2022-10-23,76.68,306.11,11.93681,87.23,137.47,10,6
2022-10-24,86.32,635.98,11.03984,77.8,34.24,10,0
2022-10-25,64.48,726.39,13.96547,82.8,139.06,10,1
2022-10-26,54.31,272.52,2.78333,73.6,51.64,10,2
2022-10-27,66.11,334.42,8.51042,74.82,136.45,10,3
2022-10-28,72.84,663.88,6.97562,82.5,36.28,10,4
2022-10-29,40.83,883.72,3.9587800000000004,84.77,185.38,10,5
2022-10-30,83.32,171.64,12.06569,78.37,97.42,10,6
2022-10-31,68.22,251.4,4.0986199999999995,85.23,83.37,10,0
2022-11-01,77.6,288.56,10.45982,77.45,163.36,11,1
2022-11-02,35.54,476.01,9.48375,85.76,193.39,11,2
2022-11-03,82.21,471.16,11.24937,68.25,180.69,11,3
2022-11-04,71.15,607.57,4.18396,84.07,92.94,11,4
2022-11-05,58.95,712.72,10.593309999999999,72.48,175.85,11,5
2022-11-06,40.28,86.39,9.742700000000001,83.37,178.57,11,6
2022-11-07,64.41,495.51,6.59471,80.53,70.26,11,0
2022-11-08,57.39,735.35,11.01314,67.37,128.6,11,1
2022-11-09,32.02,503.58,4.40059,67.23,118.82,11,2
2022-11-10,45.97,225.07,2.70127,73.7,159.44,11,3
2022-11-11,73.83,100.13,4.05128,63.87,60.2,11,4
2022-11-12,70.7,138.64,2.55475,69.8,102.04,11,5
2022-11-13,84.61,624.39,5.23253,80.19,105.05,11,6
2022-11-14,70.56,389.93,5.534479999999999,79.19,165.3,11,0
2022-11-15,43.68,95.8,8.37326,84.75,46.89,11,1
2022-11-16,61.83,705.25,8.550889999999999,82.12,178.64,11,2
2022-11-17,84.25,207.67,10.61615,60.45,189.46,11,3
2022-11-18,30.27,78.29,9.5055,82.84,75.3,11,4
2022-11-19,30.49,521.4,8.647129999999999,81.3,135.66,11,5
2022-11-20,49.51,490.09,7.76561,88.64,57.68,11,6
2022-11-21,55.44,225.98,10.86523,69.79,42.35,11,0
2022-11-22,84.03,169.79,1.63955,77.44,106.67,11,1
2022-11-23,57.13,505.02,11.783959999999999,76.35,150.58,11,2
2022-11-24,42.09,319.82,11.66166,68.82,97.64,11,3
2022-11-25,72.14,328.47,9.3585,71.57,195.13,11,4
2022-11-26,52.07,352.8,3.8221999999999996,75.63,124.97,11,5
2022-11-27,87.3,171.89,3.18059,61.13,51.48,11,6
2022-11-28,56.29,493.04,10.65232,85.71,81.44,11,0
2022-11-29,68.86,310.34,4.473439999999999,75.4,175.32,11,1
2022-11-30,34.5,159.89,11.25745,78.45,176.32,11,2
2022-12-01,82.53,405.74,2.21812,66.66,198.26,12,3
2022-12-02,57.16,118.05,3.04744,71.11,48.92,12,4
2022-12-03,81.47,308.02,4.93049,66.8,161.67,12,5
2022-12-04,78.85,392.9,1.2193,85.35,159.09,12,6
2022-12-05,56.77,391.38,1.3051,84.89,142.04,12,0
2022-12-06,51.96,131.19,3.49612,67.2,180.42,12,1
2022-12-07,30.34,414.81,4.7778599999999996,88.1,149.7,12,2
2022-12-08,78.75,334.74,4.7823199999999995,73.39,193.25,12,3
2022-12-09,60.66,484.44,5.90365,85.06,58.5,12,4
2022-12-10,55.21,165.59,3.74661,65.78,151.17,12,5
2022-12-11,48.51,232.96,2.70946,65.11,96.4,12,6
2022-12-12,35.63,450.54,4.6528,69.19,83.9,12,0
2022-12-13,64.41,317.13,1.2331800000000002,83.28,34.3,12,1
2022-12-14,78.46,318.23,1.75591,67.41,173.82,12,2
2022-12-15,79.54,337.13,2.04383,77.23,35.15,12,3
2022-12-16,37.51,492.85,5.93028,77.23,159.63,12,4
2022-12-17,52.61,68.29,6.93189,65.97,147.89,12,5
2022-12-18,43.82,166.6,2.59864,63.09,158.63,12,6
2022-12-19,68.52,345.6,3.1184600000000002,68.79,184.94,12,0
2022-12-20,85.53,303.46,5.01866,62.02,88.7,12,1
2022-12-21,65.48,123.71,3.66589,79.78,132.56,12,2
2022-12-22,78.18,381.12,6.083,81.7,140.67,12,3
2022-12-23,42.51,380.47,7.915109999999999,85.83,40.18,12,4
2022-12-24,81.58,469.09,4.607600000000001,62.18,161.26,12,5
2022-12-25,85.22,185.81,7.12526,66.77,182.54,12,6
2022-12-26,65.7,170.84,6.495640000000001,78.53,171.14,12,0
2022-12-27,52.9,354.03,4.7722299999999995,80.45,105.74,12,1
2022-12-28,79.17,422.92,2.11996,60.64,81.38,12,2
2022-12-29,84.21,302.3,5.50555,67.15,130.17,12,3
2022-12-30,62.22,70.59,4.08191,62.05,153.68,12,4
2022-12-31,79.7,178.9,6.15687,68.55,43.09,12,5
2023-01-01,61.55,626.93,8.298350000000001,72.22,44.67,1,6
2023-01-02,45.01,639.86,8.909889999999999,60.46,62.08,1,0
2023-01-03,69.3,582.16,7.64061,67.07,86.97,1,1
2023-01-04,64.76,701.68,10.61893,62.19,39.9,1,2
2023-01-05,67.83,124.63,1.92599,84.01,191.39,1,3
2023-01-06,59.63,294.71,8.58535,83.46,66.36,1,4
2023-01-07,60.58,582.16,8.56043,84.47,132.49,1,5
2023-01-08,80.61,93.3,2.77944,79.72,175.66,1,6
2023-01-09,60.12,342.91,5.33175,89.31,158.96,1,0
2023-01-10,39.37,633.53,10.7926,75.98,161.17,1,1
2023-01-11,79.96,153.57,11.23161,72.68,82.56,1,2
2023-01-12,81.15,324.5,5.22926,68.9,49.33,1,3
2023-01-13,41.82,219.89,1.79409,66.61,184.15,1,4
2023-01-14,85.13,183.64,10.82769,83.07,198.87,1,5
2023-01-15,77.56,187.7,11.65877,87.07,84.04,1,6
2023-01-16,68.68,209.12,10.64282,67.23,184.33,1,0
2023-01-17,44.41,490.71,9.454540000000001,77.28,90.6,1,1
2023-01-18,49.81,722.55,6.18747,64.67,146.88,1,2
2023-01-19,50.46,115.15,8.418040000000001,81.82,159.16,1,3
2023-01-20,49.84,736.69,9.77158,78.88,49.2,1,4
2023-01-21,52.19,742.71,4.31202,76.52,125.83,1,5
2023-01-22,34.73,417.2,7.011340000000001,79.31,51.36,1,6
2023-01-23,82.81,585.98,5.563890000000001,74.88,172.77,1,0
2023-01-24,66.45,498.77,8.19298,74.94,44.13,1,1
2023-01-25,78.25,327.87,3.04827,86.94,123.11,1,2
2023-01-26,70.75,396.73,7.46232,80.95,73.05,1,3
2023-01-27,72.09,254.83,4.4769499999999995,85.27,168.01,1,4
2023-01-28,85.01,397.51,3.30402,70.98,47.97,1,5
2023-01-29,49.77,483.9,5.6578,67.04,172.95,1,6
2023-01-30,74.57,387.05,6.06402,80.54,43.78,1,0
2023-01-31,89.25,651.74,7.221220000000001,69.34,43.99,1,1
2023-02-01,32.4,203.98,12.9436,66.48,101.71,2,2
2023-02-02,86.85,205.19,11.263309999999999,81.85,39.61,2,3
2023-02-03,58.28,426.61,11.591190000000001,68.67,94.94,2,4
2023-02-04,76.91,317.31,11.741299999999999,88.7,83.61,2,5
2023-02-05,84.7,689.11,13.465219999999999,84.14,35.23,2,6
2023-02-06,65.04,214.69,9.533299999999999,70.06,184.25,2,0
2023-02-07,32.43,447.36,10.662450000000002,82.17,172.94,2,1
2023-02-08,45.5,413.2,3.52889,68.37,151.22,2,2
2023-02-09,67.92,884.87,7.82321,77.58,37.33,2,3
2023-02-10,72.1,298.95,5.56299,78.11,76.19,2,4
2023-02-11,70.14,454.04,4.59847,68.87,142.52,2,5
2023-02-12,47.8,612.46,7.57475,72.03,78.0,2,6
2023-02-13,69.59,766.56,14.16434,85.41,196.74,2,0
2023-02-14,69.64,720.58,13.678799999999999,87.11,149.5,2,1
2023-02-15,56.9,196.33,12.97151,68.26,177.2,2,2
2023-02-16,37.52,862.75,4.16289,73.85,68.5,2,3
2023-02-17,71.59,867.35,7.35699,88.35,164.74,2,4
2023-02-18,71.46,769.19,9.92323,80.18,94.7,2,5
2023-02-19,86.48,519.75,2.02744,84.06,195.45,2,6
2023-02-20,47.99,156.8,4.978470000000001,69.52,66.31,2,0
2023-02-21,79.23,473.05,11.079799999999999,78.38,92.84,2,1
2023-02-22,40.07,160.41,12.61958,70.24,78.29,2,2
2023-02-23,54.19,656.2,2.7550100000000004,63.0,119.65,2,3
2023-02-24,58.32,893.52,5.58849,82.74,179.82,2,4
2023-02-25,69.6,638.07,8.06294,72.97,188.95,2,5
2023-02-26,67.98,748.83,10.89416,71.19,85.19,2,6
2023-02-27,79.1,374.89,7.85512,73.2,56.31,2,0
2023-02-28,39.15,309.37,5.60364,70.47,143.0,2,1
2023-03-01,70.5,745.33,13.268870000000001,74.19,125.31,3,2
2023-03-02,58.17,401.08,10.41435,68.84,71.64,3,3
2023-03-03,34.41,564.74,2.55582,67.43,155.85,3,4
2023-03-04,50.56,113.2,14.70265,81.68,69.2,3,5
2023-03-05,80.32,424.31,3.31082,67.13,87.2,3,6
2023-03-06,84.89,629.24,7.6531899999999995,75.74,190.96,3,0
2023-03-07,44.05,642.59,12.06236,78.94,81.98,3,1
2023-03-08,73.42,879.45,15.99805,66.64,129.77,3,2
2023-03-09,59.03,698.78,14.31105,89.14,112.92,3,3
2023-03-10,79.37,723.98,11.244530000000001,64.07,83.12,3,4
2023-03-11,69.86,775.52,14.47253,71.67,153.16,3,5
2023-03-12,32.53,940.57,9.619530000000001,77.45,69.43,3,6
2023-03-13,56.18,860.81,14.345790000000001,68.28,74.36,3,0
2023-03-14,40.24,195.72,12.833860000000001,65.26,68.45,3,1
2023-03-15,80.06,962.1,4.102069999999999,65.28,158.11,3,2
2023-03-16,87.98,563.27,4.25423,70.88,135.89,3,3
2023-03-17,45.12,756.87,10.68119,71.22,110.14,3,4
2023-03-18,36.0,597.32,14.15666,79.28,86.5,3,5
2023-03-19,62.6,875.05,10.85367,80.24,197.9,3,6
2023-03-20,83.74,418.09,14.429559999999999,76.18,76.11,3,0
2023-03-21,83.88,914.03,2.3082,72.65,168.12,3,1
2023-03-22,72.94,403.87,8.621799999999999,64.08,120.53,3,2
2023-03-23,54.49,945.32,15.46806,77.17,157.78,3,3
2023-03-24,40.8,102.93,13.499360000000001,86.74,42.63,3,4
2023-03-25,80.17,620.43,13.03,66.41,44.43,3,5
2023-03-26,52.04,446.52,15.38828,70.48,141.66,3,6
2023-03-27,78.87,190.77,5.03442,71.51,150.08,3,0
2023-03-28,45.15,260.69,10.78799,80.73,149.33,3,1
2023-03-29,31.7,417.93,12.53099,85.06,51.72,3,2
2023-03-30,58.78,113.2,5.34608,73.13,65.4,3,3
2023-03-31,89.73,571.17,5.761100000000001,71.93,93.27,3,4
2023-04-01,84.58,517.35,14.587530000000001,76.02,176.35,4,5
2023-04-02,61.39,529.73,14.32622,72.12,41.81,4,6
2023-04-03,39.05,446.7,6.34216,86.65,181.59,4,0
2023-04-04,80.7,780.79,3.88888,68.02,103.71,4,1
2023-04-05,38.65,418.52,12.36483,63.83,133.41,4,2
2023-04-06,46.62,931.33,7.925560000000001,60.74,44.7,4,3
2023-04-07,46.98,663.64,8.91516,86.35,162.33,4,4
2023-04-08,86.81,118.99,4.51383,87.18,30.02,4,5
2023-04-09,83.99,369.89,8.8805,87.95,97.66,4,6
2023-04-10,33.93,654.48,13.75933,83.7,176.67,4,0
2023-04-11,55.01,430.2,6.520020000000001,60.24,66.3,4,1
2023-04-12,74.18,173.05,3.8090900000000003,83.92,191.5,4,2
2023-04-13,75.61,753.54,7.48619,84.44,96.76,4,3
2023-04-14,79.71,543.35,5.182840000000001,87.99,113.28,4,4
2023-04-15,47.13,588.21,5.27612,87.59,137.01,4,5
2023-04-16,51.41,159.3,9.44215,65.86,175.32,4,6
2023-04-17,40.23,903.03,10.2362,69.76,149.8,4,0
2023-04-18,75.41,786.83,13.13392,65.48,66.01,4,1
2023-04-19,44.19,387.54,11.40961,73.68,119.55,4,2
2023-04-20,85.12,857.13,13.9453,71.55,90.11,4,3
2023-04-21,31.2,583.8,9.895959999999999,63.08,187.85,4,4
2023-04-22,67.72,172.72,11.76528,64.23,131.27,4,5
2023-04-23,52.1,333.44,8.34176,74.19,111.06,4,6
2023-04-24,56.04,677.37,11.799520000000001,64.07,175.04,4,0
2023-04-25,54.61,167.58,8.84588,87.98,158.17,4,1
2023-04-26,49.31,210.37,13.0936,67.49,134.88,4,2
2023-04-27,57.05,692.7,11.652,83.74,126.28,4,3
2023-04-28,78.59,267.97,11.34832,74.87,174.72,4,4
2023-04-29,35.27,780.45,1.94706,72.07,105.54,4,5
2023-04-30,41.79,365.41,13.617120000000002,84.95,61.63,4,6
2023-05-01,74.36,159.02,3.68455,76.34,155.81,5,0
2023-05-02,33.03,332.95,5.193479999999999,84.42,149.33,5,1
2023-05-03,73.78,157.22,7.64582,71.85,114.63,5,2
2023-05-04,80.32,701.96,9.158629999999999,61.3,179.88,5,3
2023-05-05,38.81,352.01,5.48832,85.34,88.66,5,4
2023-05-06,77.17,382.75,3.06215,87.8,139.44,5,5
2023-05-07,75.77,281.18,9.758299999999998,72.2,66.76,5,6
2023-05-08,80.38,235.71,2.5947,76.6,101.86,5,0
2023-05-09,45.17,279.11,10.35548,89.56,122.25,5,1
2023-05-10,79.44,309.65,9.82624,89.38,47.69,5,2
2023-05-11,35.41,476.79,11.286299999999999,66.35,60.08,5,3
2023-05-12,34.18,729.88,3.89958,75.15,75.41,5,4
2023-05-13,63.94,651.17,3.23578,74.33,73.18,5,5
2023-05-14,78.41,597.73,7.01259,87.71,190.66,5,6
2023-05-15,33.65,327.18,10.29356,86.1,40.5,5,0
2023-05-16,67.0,518.97,10.06925,75.99,44.09,5,1
2023-05-17,77.77,534.29,9.90867,65.15,128.64,5,2
2023-05-18,66.93,380.17,10.91633,63.68,31.83,5,3
2023-05-19,76.9,691.3,4.84653,68.92,109.14,5,4
2023-05-20,34.58,336.49,3.83879,74.58,34.15,5,5
2023-05-21,67.12,170.64,3.70677,88.77,59.67,5,6
2023-05-22,75.03,333.18,8.168890000000001,60.43,185.33,5,0
2023-05-23,87.86,323.04,7.40035,76.89,55.98,5,1
2023-05-24,72.68,158.63,5.19052,88.61,190.83,5,2
2023-05-25,46.56,514.01,9.80956,82.95,154.18,5,3
2023-05-26,53.55,195.2,3.44367,74.53,146.0,5,4
2023-05-27,34.49,570.81,8.48259,73.54,66.55,5,5
2023-05-28,56.7,491.96,5.23888,70.05,104.58,5,6
2023-05-29,43.08,152.26,9.92582,63.84,157.13,5,0
2023-05-30,81.22,569.37,9.056329999999999,70.84,83.37,5,1
2023-05-31,59.85,706.71,8.217709999999999,63.08,157.69,5,2
2023-06-01,36.9,155.54,7.4436800000000005,83.95,113.42,6,3
2023-06-02,35.98,442.0,4.01791,80.16,141.33,6,4
2023-06-03,32.95,329.77,3.2865300000000004,87.32,127.27,6,5
2023-06-04,55.54,299.34,1.92228,73.33,117.71,6,6
2023-06-05,67.21,437.61,6.861560000000001,65.33,91.0,6,0
2023-06-06,32.36,231.87,5.31833,65.13,144.67,6,1
2023-06-07,64.77,466.29,7.86272,79.28,124.71,6,2
2023-06-08,73.87,169.0,6.5226999999999995,79.44,181.48,6,3
2023-06-09,64.44,169.84,6.75221,64.53,66.23,6,4
2023-06-10,30.53,124.47,1.10566,63.16,94.08,6,5
2023-06-11,31.64,373.66,6.02076,61.22,166.97,6,6
2023-06-12,73.17,420.73,7.45626,71.92,177.96,6,0
2023-06-13,41.3,339.92,5.55238,83.23,166.72,6,1
2023-06-14,48.93,254.11,7.57998,84.92,165.34,6,2
2023-06-15,55.84,384.35,3.26863,77.56,146.2,6,3
2023-06-16,73.16,389.93,3.84623,69.64,32.29,6,4
2023-06-17,66.16,234.75,2.46883,79.93,138.0,6,5
2023-06-18,85.19,419.66,4.201890000000001,65.37,49.22,6,6
2023-06-19,63.53,367.94,5.17101,84.81,106.59,6,0
2023-06-20,69.38,157.72,1.29748,61.96,50.83,6,1
2023-06-21,35.58,325.24,1.3922,77.85,68.96,6,2
2023-06-22,61.17,194.52,7.44949,85.54,92.37,6,3
2023-06-23,86.9,275.03,1.5884200000000002,81.94,46.88,6,4
2023-06-24,76.61,456.28,7.04451,75.42,94.52,6,5
